Input English Words, Predicted Telugu Words, Actual Telugu Words
bhulokamlo , భూలోఖంలో , భూలోకంలో
bhuuloekamloe , భూలోకంలో , భూలోకంలో
bhoolookamloo , భూలోకంలో , భూలోకములో
bhulokamulo , భూలోభములో , భూలోకములో
bhuuloekamuloe , భూళోఖములో , భూలోకములో
bhoolookaaniki , భూలోకానికి , భూలోకానికి
bhulokaaniki , భూలోకానికి , భూలోకానికి
bhuuloekaaniki , భూళోకానికి , భూలోకానికి
bheeri , భీరి , భేరి
bheri , భేరి , భేరి
bhauthikangaa , భౌతికంగా , భౌతికంగా
bhouthikamga , భౌతికంగా , భౌతికంగా
boutikangaa , బౌతికంగా , భౌతికంగా
mangalampalli , మంగళపంలిల్ , మంగళంపల్లి
mangalapalli , మంగళపల్లి , మంగళంపల్లి
mamtapamu , మంటపము , మంటపము
mantapamu , మంటపము , మంటపము
mandalamu , మండలము , మండలము
mandalamulo , మండలములో , మండలములో
mandalamuloo , మండలములో , మండలములో
mandalamuloni , మండలములోని , మండలములోని
mandalamulooni , మండలములోని , మండలములోని
manthrithva , మంత్రిత్వ , మంత్రిత్వ
mantritwa , మంత్రిత్వ , మంత్రిత్వ
mamda , మంద , మంద
mamdha , మంధ , మంద
manda , మండ , మంద
mamdamgaa , మండంగా , మందంగా
mamdhamgaa , మందంగా , మందంగా
mandamga , మండంగా , మందంగా
mamdhamaina , మందమైన , మందమైన
mandamaina , మండమైన , మందమైన
mandhamaina , మందమైన , మందమైన
mamdhalu , మందలు , మందలు
mandalu , మండలు , మందలు
mandhalu , మందలు , మందలు
mandhaara , మంథార , మందార
mandhaaram , మంధరం , మందారం
mamdugaa , మందుగా , మందుగా
mandhugaa , మందుగా , మందుగా
mandugaa , మందుగా , మందుగా
mamduni , మందుని , మందుని
mandhuni , మందుని , మందుని
manduni , మందుని , మందుని
mamdunu , మందును , మందును
mandunu , మందును , మందును
mamdulanu , మందులను , మందులను
mandulanu , మందులను , మందులను
mamdulu , మందులు , మందులు
mandulu , మందులు , మందులు
mamdae , మండే , మందే
mande , మండే , మందే
mandee , మండే , మందే
makaramda , మకారంద , మకరంద
makaranda , మకారంద , మకరంద
magada , మగద , మగడా
magadaa , మగడా , మగడా
magadu , మగదు , మగడు
magavaalhlhu , మగవాళ్ళు , మగవాళ్ళు
magavaallu , మగవాళ్లు , మగవాళ్ళు
maggam , మాగ్గం , మగ్గం
maggaalu , మగ్గాలు , మగ్గాలు
maggalu , మగ్గలు , మగ్గాలు
magguthunna , మగ్గుతున్న , మగ్గుతున్న
maggutunna , మగ్గుతున్న , మగ్గుతున్న
macchika , మచ్చిక , మచ్చిక
machchika , మచ్చిక , మచ్చిక
machhuka , మచ్చుక , మచ్చిక
matamlo , మతంలో , మఠంలో
mathamlo , మతంలో , మఠంలో
mattamloo , మత్తంలో , మఠంలో
madona , మదోన , మడోన్నా
madonna , మదోన్న , మడోన్నా
madonnaa , మదున్నా , మడోన్నా
madoonnaa , మదున్నా , మడోన్నా
maddi , మద్ది , మడ్డి
manhikanta , మణికంత , మణికంఠ
manhikantha , మణికంత , మణికంఠ
manikanta , మణికంట , మణికంఠ
matastula , మతస్టుల , మతస్తుల
mathasthula , మతస్థుల , మతస్తుల
mataachaaraalanu , మతాచారాలను , మతాచారాలను
matacharalanu , మాచాచారాలను , మతాచారాలను
mathaachaaraalanu , మతాచారాలను , మతాచారాలను
madraasuku , మాదరసుకు , మద్రాసుకు
madrasuku , మాద్రసుకు , మద్రాసుకు
madraasuloo , మద్రాసులో , మద్రాసులో
madrasulo , మాద్రసులో , మద్రాసులో
manasantaa , మనసంతా , మనసంతా
manasanthaa , మనసంతా , మనసంతా
manasuku , మనసుకు , మనసుకు
manasutho , మనసుతో , మనసుతో
manasuto , మనసుతో , మనసుతో
manasutoe , మనసుతో , మనసుతో
manasuna , మానసున , మనసున
manasuni , మానసుని , మనసుని
manasunna , మానసున్న , మనసున్న
manasulanu , మానసులను , మనసులను
manasulu , మానసులు , మనసులు
manasuloenae , మానసులోనే , మనసులోనే
manasulone , మానసులోనే , మనసులోనే
manasuloonee , మానసులోనే , మనసులోనే
manugada , మనుగద , మనుగడ
manugadaku , మనుగదకు , మనుగడకు
manugadalo , మనుగడలో , మనుగడలో
manugadaloe , మనుగడలో , మనుగడలో
manushya , మనుష్య , మనుష్య
manoemaya , మనోమయ , మనోమయ
manomaya , మనోమయ , మనోమయ
manoomaya , మనోమయ , మనోమయ
mannanalu , మన్ననాలు , మన్ననలు
manro , మంరో , మన్రో
manroe , మంరో , మన్రో
monroe , మంరో , మన్రో
mammi , మామి , మమ్మీ
mammy , మామ్మి , మమ్మీ
mamy , మ్యామ్ , మమ్మీ
mommi , మొమ్మి , మమ్మీ
mommy , మామ్మీ , మమ్మీ
momy , మేమీ , మమ్మీ
mummi , ముమ్మి , మమ్మీ
mummy , ముమ్మీ , మమ్మీ
mumy , ముమి , మమ్మీ
muummy , మూమ్మీ , మమ్మీ
mayam , మేయం , మయం
mayi , మాయి , మయి
mayooram , మయూరం , మయూరం
mayuuram , మయూరం , మయూరం
marakalu , మరకాలు , మరకలు
maripeda , మారిపేద , మరిపెడ
maroka , మరొక , మరోక
marooka , మరొక , మరోక
malachi , మలచి , మలచి
malchi , మాలి , మలచి
malamoo , మలమో , మలము
malamu , మలము , మలము
malayaala , మలయాల , మలయాళ
malayaalha , మలయాళ , మలయాళ
malayalee , మలయాళీ , మలయాళ
malayali , మలయాళి , మలయాళ
mavuthundhi , మావుతుంది , మవుతుంది
mavuthundi , మావుతుంది , మవుతుంది
mavutundi , మావుతుంది , మవుతుంది
mashoochi , మసోచి , మశూచి
mashuchi , మసుచి , మశూచి
masoochi , మసోచి , మశూచి
mahattara , మహాత్తర , మహత్తర
mahatthara , మహాత్రత , మహత్తర
mahaadevi , మహాదేవి , మహాదేవి
mahaadhevi , మహాదేవి , మహాదేవి
mahadevi , మహదేవి , మహాదేవి
mahaanubhaavudu , మహాముభావుడు , మహానుభావుడు
mahanubhavudu , మహామభువారు , మహానుభావుడు
